link,sites,study_id.x,year,reference,doi_link,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,linking_id,study_id.y,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,min_strata_height,max_strata_height,mean_strata_height,strata_category,temporal_effort_at_each_height,temporal_effort_unit,spatial_effort,spatial_effort_unit,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.825,0.85,33.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.8375
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.85,0.875,34.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.8625
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.875,0.9,35.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.8875
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.9,0.925,36.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.9125
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.925,0.95,37.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.9375
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.95,0.975,38.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.9625
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.13428571428571429,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.975,1,39.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.13564213564213565,NA,0.99,0.9875
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.65,0.675,26.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.6625
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.675,0.7,27.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.6875
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.7,0.725,28.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.7125
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.725,0.75,29.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.7375
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.75,0.775,30.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.7625
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.775,0.8,31.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.7875
Pearson_1977 _ 1,1,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,7/19/1971,4/19/1972,1,Pearson_1977,0.16428571428571428,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.8,0.825,32.5,NA,714,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.16594516594516595,NA,0.99,0.8125
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.65,0.675,26.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.6625
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.675,0.7,27.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.6875
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.7,0.725,28.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.7125
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.725,0.75,29.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.7375
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.75,0.775,30.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.7625
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.775,0.8,31.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.7875
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.18714285714285714,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.8,0.825,32.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.5670995670995671,NA,0.33,0.8125
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.825,0.85,33.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.8375
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.85,0.875,34.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.8625
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.875,0.9,35.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.8875
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.9,0.925,36.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.9125
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.925,0.95,37.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.9375
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.95,0.975,38.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.9625
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.13714285714285715,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.975,1,39.5,NA,448,hours of observation,1,3km transect,Pearson_1977,7,0.14285714285714285,0.4155844155844156,NA,0.33,0.9875
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.295,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0,0.025,0.5,NA,448,hours of observation,1,3km transect,Pearson_1977,2,0.5,0.8939393939393938,NA,0.33,0.0125
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.295,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.025,0.05,1.5,NA,448,hours of observation,1,3km transect,Pearson_1977,2,0.5,0.8939393939393938,NA,0.33,0.0375
Pearson_1977 _ 2,2,Pearson_1977,1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,6/2/1972,9/5/1972,2,Pearson_1977,0.1,abundance,individuals per hour (foraging),Y,per effort,NA,needs 1m intervals,0.05,0.075,2.5,NA,448,hours of observation,1,3km transect,Pearson_1977,4,0.25,0.30303030303030304,NA,0.33,0.0625
