sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...28,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,3,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.25,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,4,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,4,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,4,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,4,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,4,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.75,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,5,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,5,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,5,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,5,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,5,NA,19,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.5,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,7,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,7,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,7,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,7,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1,NA,Yes,26,NA,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,7,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.3,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Plank_2012,"Plank, M., Fiedler, K., & Reiter, G. (2012). Use of forest strata by bats in temperate forests. Journal of Zoology, 286(2), 154-162.",doi:10.1111/j.1469-7998.2011.00859.x,https://drive.google.com/file/d/1V3ulyiTG-nKiiUDbrTKauQ_JwXie4Q7B/view?usp=sharing,1,NA,Yes,20,2170,"Abundance (calls), richness - 2 categories of height",Audio devices,Bats,NA,Austria,Unlogged,Sampling combined across the year,Temperate deciduous forest,400.0,20,48.844009,15.859172,40299.0,40422.0,Forest structure/ foraging habits,"Species specific data, seasonal data",NA,NA,1,NA,1301,abundance,proxy (bat passes),NA,NA,Y,NA,NA,NA,NA,NA,0.11499999999999999,0.11499999999999999,NA,ground,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Plank_2012,"Plank, M., Fiedler, K., & Reiter, G. (2012). Use of forest strata by bats in temperate forests. Journal of Zoology, 286(2), 154-162.",doi:10.1111/j.1469-7998.2011.00859.x,https://drive.google.com/file/d/1V3ulyiTG-nKiiUDbrTKauQ_JwXie4Q7B/view?usp=sharing,1,NA,Yes,20,2170,"Abundance (calls), richness - 2 categories of height",Audio devices,Bats,NA,Austria,Unlogged,Sampling combined across the year,Temperate deciduous forest,400.0,20,48.844009,15.859172,40299.0,40422.0,Forest structure/ foraging habits,"Species specific data, seasonal data",NA,NA,1,NA,869,abundance,proxy (bat passes),NA,NA,Y,NA,NA,NA,NA,NA,0.5,0.95,NA,canopy,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Plank_2012,"Plank, M., Fiedler, K., & Reiter, G. (2012). Use of forest strata by bats in temperate forests. Journal of Zoology, 286(2), 154-162.",doi:10.1111/j.1469-7998.2011.00859.x,https://drive.google.com/file/d/1V3ulyiTG-nKiiUDbrTKauQ_JwXie4Q7B/view?usp=sharing,1,NA,Yes,20,2170,"Abundance (calls), richness - 2 categories of height",Audio devices,Bats,NA,Austria,Unlogged,Sampling combined across the year,Temperate deciduous forest,400.0,20,48.844009,15.859172,40299.0,40422.0,Forest structure/ foraging habits,"Species specific data, seasonal data",NA,NA,1,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.11499999999999999,NA,ground,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Plank_2012,"Plank, M., Fiedler, K., & Reiter, G. (2012). Use of forest strata by bats in temperate forests. Journal of Zoology, 286(2), 154-162.",doi:10.1111/j.1469-7998.2011.00859.x,https://drive.google.com/file/d/1V3ulyiTG-nKiiUDbrTKauQ_JwXie4Q7B/view?usp=sharing,1,NA,Yes,20,2170,"Abundance (calls), richness - 2 categories of height",Audio devices,Bats,NA,Austria,Unlogged,Sampling combined across the year,Temperate deciduous forest,400.0,20,48.844009,15.859172,40299.0,40422.0,Forest structure/ foraging habits,"Species specific data, seasonal data",NA,NA,1,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.5,0.95,NA,canopy,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Rajaonarivelo_2020,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1,NA,Yes,37,3468,"Richness, abundance - 9 categories of height",Human observation,Birds,NA,Madagascar,Unlogged,Wet,Dry deciduous,30.0,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,NA,1,NA,200,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830"
1,Rajaonarivelo_2020,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1,NA,Yes,37,3468,"Richness, abundance - 9 categories of height",Human observation,Birds,NA,Madagascar,Unlogged,Wet,Dry deciduous,30.0,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,NA,1,NA,183,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"hours; from 0900–1130 hours, and from 1430–1700 hours. At the two study sites, each line transect line was censused on four occasions and at intervals of 12 days."
1,Rajaonarivelo_2020,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1,NA,Yes,37,3468,"Richness, abundance - 9 categories of height",Human observation,Birds,NA,Madagascar,Unlogged,Wet,Dry deciduous,30.0,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,NA,1,NA,227,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1,NA,Yes,37,3468,"Richness, abundance - 9 categories of height",Human observation,Birds,NA,Madagascar,Unlogged,Wet,Dry deciduous,30.0,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,NA,1,NA,579,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1,NA,Yes,37,3468,"Richness, abundance - 9 categories of height",Human observation,Birds,NA,Madagascar,Unlogged,Wet,Dry deciduous,30.0,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,NA,1,NA,762,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
